workload,requests,seconds,minutes,hms
sharegpt100,100,40.938,0.6823,0h 0m 40.938s
sharegpt300,300,183.308,3.055133333333333,0h 3m 3.308s
sharegpt750,750,1144.539,19.07565,0h 19m 4.539s
sharegpt1000,1000,1835.157,30.58595,0h 30m 35.157s
sharegpt1500,1500,4116.779,68.61298333333335,1h 8m 36.779s
