config,workload,mean_TTFT_ms,p99_TTFT_ms,mean_TPOT_ms,p99_TPOT_ms,mean_ITL_ms,total_requests,mean_prefix_hit
block_16,fixed_256,30329.4,86570.41,86.39,135.92,86.39,256,0.0
block_16,sharegpt_300,25588.31,66950.84,106.45,267.88,106.45,300,0.0
block_32,fixed_256,40238.68,106620.02,124.95,171.11,124.95,256,0.0
block_32,sharegpt_300,36177.61,83757.9,118.64,439.4,118.64,300,0.0
block_4,fixed_256,16562.94,42663.21,55.4,76.28,55.4,256,0.0
block_4,sharegpt_300,12290.64,29804.12,57.58,97.91,57.58,300,0.0
block_8,fixed_256,22533.58,70596.04,71.18,100.59,71.18,256,0.0
block_8,sharegpt_300,16380.25,39046.04,70.64,148.05,70.64,300,0.0
